cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD
Gradients 1,27.76117,-158.000285,5/2/16 5:00,30.25377,41.98844,4.10798,NA,NA,NA,22.05280767
Gradients 1,33.504065,-158.000055,4/25/16 11:00,33.804175,15.07668,0.073255,NA,NA,NA,19.22129834
Gradients 1,37.013415,-157.999025,4/26/16 12:00,33.91823,12.67059,0.02644,NA,NA,NA,NA
Gradients 1,35.925605,-158.00293,4/26/16 5:00,33.941115,14.114975,5.143385,NA,NA,0.198556667,31.31862507
Gradients 1,36.58644286,-157.98685,4/26/16 9:00,33.94923571,12.25385,0.016114286,NA,NA,0.502743782,NA
Gradients 1,36.72402778,-157.9855722,4/26/16 10:00,33.97027778,12.35794444,0.082255556,NA,NA,NA,NA
Gradients 1,37.7992,-157.99746,4/26/16 23:00,33.99892,10.96796,199.467,NA,NA,NA,46.85290232
Gradients 1,36.243035,-157.99992,4/26/16 7:00,34.012275,13.78018,0.14074,NA,NA,NA,31.31862507
Gradients 1,37.86186429,-157.9986929,4/26/16 22:00,34.03493571,11.0906,212.5757143,NA,NA,NA,46.85290232
Gradients 1,37.78613333,-157.9999917,4/26/16 21:00,34.04964167,11.18103333,197.645,NA,NA,NA,46.85290232
Gradients 1,36.56549231,-158.0053,4/28/16 3:00,34.05475385,12.00533077,140.9317692,NA,NA,NA,NA
Gradients 1,36.5847,-157.9836235,4/28/16 2:00,34.06327647,12.07547059,267.2158824,NA,NA,NA,NA
Gradients 1,37.57895455,-157.9988545,4/27/16 2:00,34.07047273,11.29266364,330.7836364,NA,NA,NA,46.85290232
Gradients 1,36.57178125,-158.00095,4/28/16 4:00,34.07521875,12.01279375,51.944875,NA,NA,NA,NA
Gradients 1,36.08384,-157.99943,4/26/16 6:00,34.077615,13.776395,0.04892,NA,NA,NA,31.31862507
Gradients 1,36.57143333,-158.0015867,4/28/16 5:00,34.08338667,12.06283333,5.321646667,NA,NA,NA,NA
Gradients 1,36.57212667,-158.0008533,4/28/16 6:00,34.08536,12.20461333,0.361966667,NA,NA,NA,NA
Gradients 1,37.42253636,-157.9994545,4/27/16 4:00,34.08793636,11.42538182,88.29690909,NA,NA,NA,NA
Gradients 1,37.46144545,-158.0016182,4/26/16 18:00,34.08834545,11.34157273,310.9818182,NA,NA,NA,NA
