cruise,direction,dates,duration (days),distance (km)
KM1712,north,2017-07-31 to 2017-08-30,31,5504
KM1713,north,2017-09-05 to 2017-09-26,22,3634
KM1906,north,2019-04-10 to 2019-04-29,20,6263
KM1923,south,2019-12-06 to 2019-12-16,11,3760
KOK1606,north,2016-04-20 to 2016-05-04,15,3648
MGL1704,north,2017-05-26 to 2017-06-13,19,4566
TN397,east and south,2021-11-18 to 2021-12-15,28,7654
TN398,south,2021-12-18 to 2021-12-30,13,4503
